Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.213.69.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 1767 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.252.239.133:9876/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 546 ms, Speed: 0.58 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 545 ms, Speed: 0.62 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 509 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.251.60.185:8888/udp/239.76.253.181:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Delay: 541 ms, Speed: 0.69 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.249.215.204:9888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 502 ms, Speed: 0.54 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4731&tk=e503191f8e20$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.249.230.215:9888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.90.246.252:4000/udp/239.77.1.18:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源, Date: None, Delay: 775 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5429&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0111&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 700 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 539 ms, Speed: 0.47 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3524&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9014&tk=e503191f8e20$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3480&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.230.56.27:55555/udp/239.76.253.181:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$组播源, Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.6.209.42:8866/udp/239.253.92.88:8018$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.171.216.209:4000/udp/225.1.8.134:8276$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源, Date: None, Delay: 1199 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源, Date: None, Delay: 879 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.220.219.14:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1225 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Delay: 2452 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.135:8028$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.66.13.82:60033/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 977 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8848&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.181:1234$订阅源, Date: None, Delay: 775 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://112.234.21.109:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.17 M/s, Resolution: None
Name: 江苏卫视, URL: http://14.112.86.101:4022/udp/239.77.1.18:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.18:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://223.166.234.19:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 854 ms, Speed: 0.11 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 557 ms, Speed: 0.47 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0138&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0816&tk=e503191f8e20$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140$订阅源, Date: None, Delay: 850 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.220.233.228:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.219.79.161:4000/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 498 ms, Speed: 0.42 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 516 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6686&tk=2aca1ad9a849$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 1199 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.136.148.214:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源, Date: None, Delay: 541 ms, Speed: 0.69 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.249.229.24:8888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 776 ms, Speed: 0.70 M/s, Resolution: None
Name: 江苏卫视, URL: http://125.33.89.106:5566/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 547 ms, Speed: 0.84 M/s, Resolution: None
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.219:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1225 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源, Date: None, Delay: 1199 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 507 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 502 ms, Speed: 0.54 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 700 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://175.16.180.250:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 625 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://118.251.60.185:8888/udp/239.76.245.225:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1719 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://120.6.209.42:8866/udp/239.253.92.19:6145$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 546 ms, Speed: 0.58 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.225:4000/rtp/225.1.1.9:8164$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.80.176:8888/udp/225.1.1.9:8164$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.236.31.149:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 1060 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://223.166.234.19:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 854 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.19:6145$订阅源, Date: None, Delay: 1199 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://60.10.106.114:555/udp/239.253.92.19:6145$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.209:4000/udp/225.1.1.9:8164$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3188&tk=e503191f8e20$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1229&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7879&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源, Date: None, Delay: 541 ms, Speed: 0.69 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7118&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8660&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源, Date: None, Delay: 775 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 543 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.225:1234$订阅源, Date: None, Delay: 775 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 842 ms, Speed: 0.20 M/s, Resolution: None
Name: 江西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 506 ms, Speed: 0.24 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.122.162.7:19999/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 547 ms, Speed: 0.43 M/s, Resolution: None
Name: 江西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 556 ms, Speed: 0.72 M/s, Resolution: None
Name: 江西卫视, URL: http://119.51.60.31:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jxws$订阅源, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://123.122.163.183:19999/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 546 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 1051 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 553 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.123:8164$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.123:8164$组播源, Date: None, Delay: 717 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 520 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6589&tk=2aca1ad9a849$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000525$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.29:5002$订阅源, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.100.72.187:8899/udp/239.77.1.219:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 516 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 776 ms, Speed: 0.70 M/s, Resolution: None
Name: 江西卫视, URL: http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 486 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://58.57.40.22:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.139:1305$组播源, Date: None, Delay: 490 ms, Speed: 0.65 M/s, Resolution: None
Name: 江西卫视, URL: http://124.230.56.27:55555/udp/239.76.245.225:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.17 M/s, Resolution: None
Name: 江西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 2253 ms, Speed: 0.27 M/s, Resolution: None
Name: 江西卫视, URL: http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 543 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://123.130.84.106:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2067 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3242&tk=97475bb89d45$订阅源, Date: None, Delay: 562 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://wouu.net:9977/udp/239.93.0.134:5140$订阅源, Date: None, Delay: 850 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.10 M/s, Resolution: None
