Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://wouu.net:9977/udp/239.93.0.192:5140$订阅源, Date: None, Delay: 560 ms, Speed: 0.86 M/s, Resolution: None
Name: 青海卫视, URL: http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.117.237.15:8680/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.252.239.133:9876/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://115.171.80.176:8888/udp/225.1.8.157:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.219.79.161:4000/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.122.162.7:19999/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://115.171.216.209:4000/udp/225.1.8.157:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://115.171.216.225:4000/udp/225.1.8.157:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.122.163.183:19999/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://125.33.89.106:5566/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.249.229.24:8888/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.249.230.215:9888/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.252.235.176:8000/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://124.230.56.27:55555/udp/239.76.254.132:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://222.129.139.91:8888/udp/239.3.1.44:8184$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源, Date: None, Delay: 513 ms, Speed: 0.25 M/s, Resolution: None
Name: 青海卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9219&tk=7877e7cc41c7$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0352&tk=7877e7cc41c7$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://118.249.23.16:4022/udp/239.76.254.132:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1091&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://49.67.96.109:55555/rtp/239.49.1.53:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9174&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://dd.ddzb.fun/php/migu.php?id=qhws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7343&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.185.129.160:8085/rtp/226.0.2.59:8384$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.213.196.134:8088/udp/239.93.1.209:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://180.119.183.89:8800/rtp/239.49.1.53:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://183.185.105.197:8082/rtp/226.0.2.59:8384$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.227.243.195:7766/rtp/239.49.1.53:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111$订阅源, Date: None, Delay: 959 ms, Speed: 0.22 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3376&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://114.228.152.34:8888/rtp/239.49.1.53:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9548&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kxrj.site:64325/86/mg.php?id=qhws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6601&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0576&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2782&tk=2894ccdba8fc$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.213.196.134:8088/udp/239.93.0.192:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9452&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7831&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=41$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://36.25.232.33:8888/udp/233.50.201.65:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://115.221.83.182:8888/udp/233.50.201.65:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.205.180.88:8003/rtp/226.0.2.59:8384$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.shizhan.love:8848/udp/239.49.0.69:8544$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2315&tk=e640d0a1bf70$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5062&tk=e640d0a1bf70$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4964&tk=e640d0a1bf70$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8750&tk=e640d0a1bf70$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5810&tk=e640d0a1bf70$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4021&tk=e640d0a1bf70$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3135&tk=e640d0a1bf70$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3950&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9746&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0661&tk=bd38c03a3ce1$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1521&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://psp94525.iask.in:6688/udp/239.93.1.209:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://psp94525.iask.in:6688/udp/239.93.0.85:5140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4437&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0872&tk=23a9aca1f79f$订阅源, Date: None, Delay: 226 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.62:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://124.231.213.118:9999$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.157:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.77:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.38.150.152:8082$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.25:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.56:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://10.8.8.200:4021/rtp/225.1.4.44:1073$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://124.231.213.113:9999$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.195:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.211:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.139:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.177:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.112:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.89:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.225:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.170:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.173:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.164:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.152:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.101:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.245:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.104:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.105:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.236:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.237:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.239:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://101.19.150.122:808/udp/224.2.2.82:10001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://118.251.60.185:8888/udp/239.76.253.195:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://125.33.89.106:5566/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://120.6.209.42:8866/udp/239.253.92.207:8109$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.207:8109$订阅源, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.249.203:8888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.249.230.215:9888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012807&livemode=1&stbId=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.225:4000/udp/225.1.8.138:8148$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000012807/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.122.163.183:19999/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.80.176:8888/udp/225.1.8.138:8148$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.249.215.204:9888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.117.237.15:8680/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.10.106.114:555/udp/239.253.92.207:8109$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.203.111.193:17777/udp/225.1.8.138:8148$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.100.72.187:8899/udp/239.77.1.142:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.142:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.195:1234$订阅源, Date: None, Delay: 567 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$订阅源, Date: None, Delay: 560 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.90.246.252:4000/udp/239.77.1.142:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.135.75:8686/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.209:4000/udp/225.1.8.138:8148$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.207:8109$订阅源, Date: None, Delay: 508 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
