Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 488 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 418 ms, Speed: 0.41 M/s, Resolution: None
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002$订阅源, Date: None, Delay: 555 ms, Speed: 0.33 M/s, Resolution: None
Name: 河南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: None
Name: 河南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.249.215.204:9888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031117/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.222.162.206:8888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: None
Name: 吉林卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源, Date: None, Delay: 2965 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.171.80.176:8888/udp/225.1.8.153:8200$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.19.43.46:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.16 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.252.239.133:9876/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 418 ms, Speed: 0.41 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/index.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.111:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6042486520432105075/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000025$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.171.216.209:4000/udp/225.1.8.153:8200$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Delay: 484 ms, Speed: 0.68 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.113.249.203:8888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.196.129.152:20000/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.122.163.183:19999/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 601 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.203.111.193:17777/udp/225.1.8.153:8200$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.117.237.15:8680/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://125.33.89.106:5566/udp/239.3.1.240:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.249.229.24:8888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jlws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://221.219.79.161:4000/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://111.196.135.75:8686/udp/239.3.1.240:8172$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.249.230.215:9888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://60.10.106.114:555/udp/239.253.92.202:6147$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.129.139.91:8888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://115.171.216.225:4000/udp/225.1.8.153:8200$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://120.6.209.42:8866/udp/239.253.92.202:6147$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://124.230.56.27:55555/udp/239.76.253.201:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=jlws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.122.162.7:19999/udp/239.3.1.240:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.240:8172$组播源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://118.251.60.185:8888/udp/239.76.253.201:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://wouu.net:9977/udp/239.93.0.248:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010075/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源, Date: None, Delay: 555 ms, Speed: 0.33 M/s, Resolution: None
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://114.252.235.176:8000/udp/239.3.1.240:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: 江苏卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=jsws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.117.237.15:8680/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.135:8028$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.122.163.183:19999/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 601 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000524$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.203.111.193:17777/udp/225.1.8.134:8276$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.7.56.33:4000/udp/239.253.92.88:8018$订阅源, Date: None, Delay: 2965 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://182.92.109.190:1668/72/72.php?id=jsws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010059/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.171.80.176:8888/udp/225.1.8.134:8276$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.100.72.187:8899/udp/239.77.1.18:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.171.216.225:4000/udp/225.1.8.134:8276$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.135:8028$组播源, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 488 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.122.162.7:19999/udp/239.3.1.135:8028$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.83:1112$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.10.106.114:555/udp/239.253.92.88:8018$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.252.239.133:9876/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 418 ms, Speed: 0.41 M/s, Resolution: None
Name: 江苏卫视, URL: http://221.222.162.206:8888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: None
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001828/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001828&livemode=1&stbId=3$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://118.251.60.185:8888/udp/239.76.253.181:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.2.190.206:4000/udp/239.253.92.88:8018$订阅源, Date: None, Delay: 484 ms, Speed: 0.68 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.249.215.204:9888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.249.230.215:9888/udp/239.3.1.135:8028$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000004684/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://113.90.246.252:4000/udp/239.77.1.18:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000018509/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.126:5002$订阅源, Date: None, Delay: 555 ms, Speed: 0.33 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: None
Name: 江苏卫视, URL: http://124.230.56.27:55555/udp/239.76.253.181:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.16 M/s, Resolution: None
Name: 江苏卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$组播源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010225/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://120.6.209.42:8866/udp/239.253.92.88:8018$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://115.171.216.209:4000/udp/225.1.8.134:8276$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.88:8018$组播源, Date: None, Delay: 2965 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Delay: 2392 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.135:8028$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000019351/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.181:1234$订阅源, Date: None, Delay: 956 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010059/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视, URL: http://14.112.86.101:4022/udp/239.77.1.18:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
